specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
2.7462e+18,2439.0,53795.0,463.0,139.3892,17.57517,0.13491889999999998,13.02537,10.95693,770076,-1
5.0792e+17,451.0,51908.0,505.0,141.2464,56.823780000000006,0.09157289,11.23516,9.519953,770077,1
6.63217e+17,589.0,52055.0,226.0,225.2619,3.4019150000000002,0.08391485,10.7149,10.464960000000001,770078,-1
1.63377e+18,1451.0,53117.0,310.0,183.4607,47.07579000000001,0.03235894,10.86485,9.503267999999998,770079,1
3.23242e+17,287.0,52023.0,396.0,182.52900000000002,-0.04540791,0.1163325,11.47589,10.473339999999999,770080,2
2.79562e+18,2483.0,53852.0,51.0,164.0443,15.549339999999999,0.11234300000000001,21.58804,10.57842,770081,-1
1.34444e+18,1194.0,52703.0,422.0,137.7155,7.403571,0.1747864,9.114794999999999,10.61845,770082,-1
1.78126e+18,1582.0,52939.0,315.0,116.1236,18.75657,0.09719957,8.00265,10.087810000000001,770083,-1
3.81823e+17,339.0,51692.0,520.0,196.5032,-2.670519,0.08422956,15.389170000000002,10.593919999999999,770084,1
1.6068e+18,1427.0,52996.0,510.0,155.0017,38.63795,0.08740336,21.141070000000006,10.57047,770085,-1
2.74496e+18,2438.0,54056.0,44.0,139.9388,13.513720000000001,0.1095161,13.39316,10.473469999999999,770086,-1
1.31734e+18,1170.0,52756.0,130.0,242.7627,42.71523,0.06066902,9.123686,9.713839,770087,2
1.52561e+18,1355.0,52823.0,58.0,234.0746,33.45897,0.05436597,8.62546,9.733908,770088,1
2.79344e+18,2481.0,54086.0,308.0,162.2255,23.03531,0.02439052,22.66366,9.218337,770089,2
9.593e+17,852.0,52375.0,120.0,202.421,4.555983,0.11556330000000001,8.070636,10.59873,770090,-1
2.11567e+18,1879.0,54478.0,362.0,147.8093,69.6771,0.11298139999999998,9.771097,10.41269,770091,-1
2.27886e+18,2024.0,53503.0,138.0,207.0289,32.14653,0.0609268,22.2561,10.2677,770092,-1
5.37173e+17,477.0,52026.0,432.0,144.4782,2.054384,0.1715479,11.450560000000001,11.02939,770093,-1
7.52157e+17,668.0,52162.0,203.0,34.49276,-9.929737,0.05397785,32.26679,10.67838,770094,-1
3.14356e+18,2792.0,54556.0,181.0,226.5666,19.01674,0.04796891,13.32846,9.032669,770095,1
1.01106e+18,898.0,52606.0,20.0,137.3392,45.34933,0.1547193,12.39997,10.78357,770096,-1
1.50658e+18,1338.0,52765.0,441.0,246.9834,37.24772,0.1178292,14.43356,10.6662,770097,-1
2.0683e+18,1837.0,53494.0,71.0,241.4636,4.573938,0.0797183,11.29241,10.14136,770098,1
7.51132e+17,667.0,52163.0,571.0,33.18649,-8.213854,0.1357421,8.156561,9.926609,770099,-1
2.0357e+18,1808.0,54176.0,248.0,209.4032,5.933015,0.08426007,12.50608,10.23218,770100,-1
2.84864e+18,2530.0,53881.0,394.0,244.7773,13.0956,0.1296472,11.26123,10.432360000000001,770101,-1
1.30731e+18,1161.0,52703.0,496.0,217.3639,56.171240000000004,0.07927206,13.436589999999999,9.980656,770102,1
1.6417e+18,1458.0,53119.0,499.0,195.5952,41.96168,0.14467349999999998,11.154710000000001,10.710339999999999,770103,-1
1.84987e+18,1643.0,53143.0,58.0,214.2948,35.74594000000001,0.1348914,7.717082,10.54973,770104,-1
1.78921e+18,1589.0,52972.0,563.0,134.2433,29.63771,0.10070180000000001,11.277330000000001,10.06028,770105,-1
2.22592e+18,1977.0,53475.0,45.0,201.2104,37.923140000000004,0.06156471,16.76039,10.33237,770106,-1
8.90645e+17,791.0,52435.0,212.0,221.1775,55.87158,0.09083096,7.755745,9.912343,770107,-1
1.8106e+18,1608.0,53138.0,573.0,176.4059,13.01633,0.09567830000000001,15.058129999999998,10.39942,770108,3
8.54624e+17,759.0,52254.0,240.0,122.7169,37.99965,0.11168430000000001,8.387713,10.30931,770109,-1
2.51991e+18,2238.0,54205.0,528.0,191.7603,28.73879,0.11150550000000001,11.06311,9.818565,770110,-1
1.46263e+18,1299.0,52972.0,305.0,132.7515,7.957273,0.07062104,16.86149,9.278502,770111,-1
1.00107e+18,889.0,52663.0,535.0,116.9198,30.449,0.06218177,12.194139999999999,10.069989999999999,770112,2
2.19447e+18,1949.0,53433.0,333.0,148.3942,32.73552,0.08462393,11.44012,10.54386,770113,2
2.49511e+18,2216.0,53795.0,433.0,170.1508,27.1791,0.12064580000000001,9.797339,10.83554,770114,2
2.98482e+18,2651.0,54507.0,222.0,198.0857,21.59473,0.1659891,9.520697,10.44468,770115,-1
2.06836e+18,1837.0,53494.0,301.0,239.5767,4.5368080000000015,0.1029741,9.369465,10.33511,770116,2
2.03122e+18,1804.0,53886.0,341.0,205.2556,10.22418,0.06245396,7.690966,9.802903,770117,3
2.80472e+18,2491.0,53855.0,360.0,166.7665,17.37751,0.11235719999999999,10.0427,10.399289999999999,770118,-1
1.85326e+18,1646.0,53498.0,87.0,221.7851,33.11868,0.1278733,12.79911,10.9298,770119,3
8.45613e+17,751.0,52251.0,225.0,1.3444180000000001,14.86856,0.04558951,13.32966,9.640117,770120,2
6.23843e+17,554.0,52000.0,345.0,139.6532,54.54804,0.04372504,6.779909,8.663877000000001,770121,1
1.12141e+18,996.0,52641.0,57.0,152.8297,5.538886,0.06364121,4.74899,9.746521000000001,770122,-1
1.30955e+18,1163.0,52669.0,456.0,221.9789,55.10844,0.11677169999999999,11.2304,9.87037,770123,-1
2.36226e+18,2098.0,53460.0,457.0,173.7646,34.279270000000004,0.1345354,7.737945,10.21149,770124,-1
2.93864e+18,2610.0,54476.0,156.0,184.2973,19.37658,0.11365,13.21556,10.54834,770125,-1
5.72091e+17,508.0,52366.0,486.0,165.5817,2.700082,0.08114461,12.59995,10.012030000000001,770126,-1
1.48622e+18,1320.0,52759.0,100.0,201.7368,55.43473,0.10799960000000004,6.412751999999999,10.13981,770127,-1
1.56167e+18,1387.0,53118.0,159.0,231.0802,32.25371,0.06564124,12.92614,10.09314,770128,-1
2.79787e+18,2485.0,54176.0,39.0,165.9552,17.81201,0.132824,8.097505,10.34073,770129,-1
2.08642e+18,1853.0,53566.0,466.0,244.1699,21.747629999999997,0.06298182,11.4165,9.554305000000001,770130,1
1.52792e+18,1357.0,53034.0,259.0,152.99200000000005,39.73742,0.06742614,12.71583,9.601275999999999,770131,-1
3.10303e+18,2756.0,54508.0,164.0,209.1196,18.21566,0.06700467,26.689190000000004,10.548110000000001,770132,-1
6.58696e+17,585.0,52027.0,163.0,217.7432,3.548943,0.06582679,11.438880000000001,10.07697,770133,3
8.95254e+17,795.0,52378.0,596.0,233.7485,53.08224000000001,0.02924993,19.14937,9.542861,770134,1
8.36595e+17,743.0,52262.0,187.0,346.7806,13.99549,0.1121272,5.826291,10.64448,770135,-1
1.89728e+18,1685.0,53463.0,502.0,248.0543,30.963559999999998,0.05446604,10.83515,9.654391,770136,1
2.72365e+18,2419.0,54139.0,356.0,119.6625,9.874628999999999,0.05788933,18.13415,10.20236,770137,-1
8.52322e+17,757.0,52238.0,57.0,120.5728,35.99369,0.1053748,11.77179,10.31235,770138,-1
9.87442e+17,877.0,52353.0,102.0,166.8608,50.56042,0.10443689999999999,11.378810000000001,9.935864,770139,-1
9.64939e+17,857.0,52314.0,156.0,115.1915,24.3984,0.08436619999999999,9.213072,10.0876,770140,1
1.82738e+18,1623.0,53089.0,144.0,181.5825,6.786181,0.1694987,9.890611,10.60287,770141,-1
2.2272e+18,1978.0,53473.0,635.0,204.5432,28.66558,0.07724078,19.378,10.43561,770142,-1
1.94231e+18,1725.0,54266.0,484.0,235.6827,9.754366000000001,0.08697721,7.69503,9.774247,770143,2
9.57033e+17,850.0,52338.0,67.0,198.546,4.715146,0.05305604,27.46932,7.903850999999999,770144,-1
6.31761e+17,561.0,52295.0,477.0,160.9974,60.499269999999996,0.02243434,19.446839999999998,9.308314,770145,-1
2.17865e+18,1935.0,53387.0,111.0,137.1436,26.98937,0.07884156,7.390128,9.983865,770146,-1
1.5594e+18,1385.0,53108.0,97.0,227.445,33.05717,0.1175123,10.83002,10.19068,770147,3
2.03676e+18,1809.0,53792.0,43.0,212.5639,8.779164,0.10788489999999999,6.345015,10.44462,770148,-1
1.95119e+18,1733.0,53047.0,12.0,112.4044,37.90974,0.20332260000000002,24.25167,10.6481,770149,-1
1.44797e+18,1286.0,52725.0,235.0,211.518,46.45623,0.05232845,6.137445,9.447753,770150,1
1.55614e+18,1382.0,53115.0,546.0,220.7496,37.353770000000004,0.13813050000000002,10.4655,10.52122,770151,-1
8.1079e+17,720.0,52206.0,516.0,336.1402,-8.506152,0.08146018,10.184330000000001,10.37031,770152,2
5.86696e+17,521.0,52326.0,372.0,189.5569,3.349167,0.1548589,10.44899,10.86409,770153,-1
2.57045e+18,2283.0,53729.0,82.0,134.8016,17.69584,0.1102198,7.824491,10.29004,770154,-1
2.94883e+18,2619.0,54506.0,371.0,200.5877,20.05224,0.1531479,8.373147,10.58266,770155,-1
2.28906e+18,2033.0,53476.0,388.0,207.0566,36.64552,0.08832662,10.098230000000001,9.987442,770156,4
2.34982e+18,2087.0,53415.0,249.0,138.2804,24.6928,0.02103115,14.808589999999999,8.681628,770157,1
1.30497e+18,1159.0,52669.0,202.0,210.4938,56.2407,0.101899,9.86983,10.2893,770158,-1
1.83088e+18,1626.0,53472.0,611.0,187.4133,8.427365,0.13996129999999998,7.448969,10.78541,770159,-1
2.03233e+18,1805.0,53875.0,304.0,207.0453,6.466921,0.11496110000000001,13.154470000000002,10.55584,770160,-1
1.4907e+18,1324.0,53088.0,26.0,213.7961,54.37154,0.09370521,16.65072,9.730414,770161,-1
1.00216e+18,890.0,52583.0,385.0,117.925,32.53609,0.06333652,5.736482,10.14058,770162,-1
8.55784e+17,760.0,52264.0,365.0,123.9808,41.068999999999996,0.100529,17.32507,10.732999999999999,770163,-1
1.48176e+18,1316.0,52790.0,281.0,186.2122,56.467180000000006,0.06642553,16.79518,9.948217,770164,-1
8.16388e+17,725.0,52258.0,401.0,345.6514,-8.409907,0.05591705,18.43884,10.05733,770165,-1
3.13012e+18,2780.0,54557.0,412.0,228.2817,18.19564,0.1031347,17.11619,10.76198,770166,3
5.19139e+17,461.0,51910.0,359.0,52.039629999999995,-6.2853660000000025,0.1001163,11.554039999999999,10.33035,770167,3
1.56054e+18,1386.0,53116.0,160.0,229.5808,33.18853,0.1114009,17.627779999999994,10.54999,770168,-1
5.06814e+17,450.0,51908.0,577.0,137.4506,55.95691,0.11612819999999999,19.59311,10.95456,770169,-1
9.62669e+17,855.0,52375.0,91.0,208.2747,3.641543,0.07294505,13.916720000000002,9.691657000000001,770170,3
2.93082e+18,2603.0,54479.0,361.0,195.9749,18.54711,0.22175749999999997,12.50022,10.982999999999999,770171,-1
9.34566e+17,830.0,52293.0,252.0,132.3536,40.81556,0.1443597,12.56815,10.23732,770172,-1
1.8589e+18,1651.0,53442.0,140.0,231.6707,29.09801,0.08331344,13.61576,10.26003,770173,1
3.12327e+18,2774.0,54534.0,77.0,218.5226,19.33832,0.07782764,13.919889999999999,10.28669,770174,-1
2.24969e+18,1998.0,53433.0,525.0,161.2324,38.431940000000004,0.11804239999999999,13.207970000000001,10.73289,770175,-1
1.12371e+18,998.0,52750.0,225.0,155.7857,6.1926510000000015,0.11115539999999999,10.03021,10.764439999999999,770176,-1
2.37343e+18,2108.0,53473.0,115.0,182.4213,38.387190000000004,0.08726954,11.87435,10.2605,770177,-1
8.40024e+17,746.0,52238.0,374.0,351.785,15.43051,0.06358334,12.902289999999999,10.20253,770178,-1
2.5727e+18,2285.0,53700.0,50.0,136.7673,18.36747,0.08560383,20.74086,10.893239999999999,770179,-1
7.3763e+17,655.0,52162.0,602.0,10.852139999999999,-9.022059,0.09586413,26.14975,11.02865,770180,-1
6.81264e+17,605.0,52353.0,344.0,208.082,63.82346999999999,0.09780058,9.498797,9.980121,770181,-1
7.04825e+17,626.0,52057.0,44.0,248.9289,44.40014,0.05864437,4.518346,9.197148,770182,-1
5.92251e+17,526.0,52312.0,100.0,200.4583,1.43241,0.08262195,18.82321,10.08072,770183,2
8.2204e+17,730.0,52466.0,485.0,321.774,11.55348,0.09863085,9.028293,9.93341,770184,2
1.34671e+18,1196.0,52733.0,484.0,143.4793,7.949075,0.08678622,16.653010000000002,10.82903,770185,-1
1.86688e+18,1658.0,53240.0,487.0,246.2058,22.24524,0.181617,5.704816,10.57526,770186,-1
2.79008e+18,2478.0,54097.0,367.0,160.7686,21.54427,0.1094945,14.481520000000002,10.51051,770187,-1
1.17554e+18,1044.0,52468.0,368.0,210.2092,53.40683000000001,0.1746438,24.147129999999997,10.43757,770188,-1
2.78893e+18,2477.0,54058.0,274.0,159.7856,22.8695,0.11078510000000001,12.10017,10.18535,770189,-1
1.07753e+18,957.0,52398.0,175.0,193.326,59.46827,0.08448187,12.0914,10.31909,770190,-1
2.74728e+18,2440.0,53818.0,312.0,139.4617,14.693570000000001,0.07846103,6.991278,9.736333,770191,1
2.37349e+18,2108.0,53473.0,350.0,180.4388,38.86184,0.11989760000000001,10.11553,10.467310000000001,770192,-1
2.44102e+18,2168.0,53886.0,245.0,236.0938,19.32463,0.10752650000000001,15.23011,10.5545,770193,2
2.26307e+18,2010.0,53495.0,43.0,189.5847,35.7416,0.09941641,10.32112,10.12951,770194,-1
2.0244e+18,1798.0,53851.0,129.0,199.4084,8.650973,0.08346676,12.949160000000001,9.760689999999999,770195,1
2.36114e+18,2097.0,53491.0,469.0,176.3842,34.3326,0.06480167,12.15222,9.947268,770196,-1
1.85106e+18,1644.0,53144.0,308.0,214.9105,35.28288,0.1251512,8.591216000000001,10.20612,770197,2
2.3544e+18,2091.0,53447.0,510.0,165.5762,37.587379999999996,0.09868637,5.342304,10.16939,770198,1
1.85776e+18,1650.0,53174.0,90.0,231.2267,29.501890000000003,0.1138019,14.97212,10.723510000000001,770199,-1
1.08316e+18,962.0,52620.0,166.0,159.9138,46.68672,0.06256089,16.30262,10.03015,770200,-1
8.38923e+17,745.0,52258.0,464.0,350.6341,14.93695,0.06352099,10.03313,10.06145,770201,-1
2.41409e+18,2144.0,53770.0,589.0,223.1987,22.64238,0.1015381,14.06931,10.56712,770202,-1
3.09633e+18,2750.0,54242.0,370.0,222.7071,14.899429999999999,0.1766667,8.324613000000001,10.63273,770203,-1
7.21755e+17,641.0,52199.0,193.0,323.0624,-8.380919,0.08685969,9.161057000000001,10.05776,770204,-1
2.41622e+18,2146.0,54230.0,147.0,224.5346,27.9842,0.08474888,6.996189,9.892439999999999,770205,1
2.10883e+18,1873.0,54437.0,85.0,125.9923,57.54168000000001,0.1377536,8.954391000000003,10.25353,770206,2
2.79113e+18,2479.0,54174.0,100.0,161.759,17.54266,0.08213339,16.74377,10.52263,770207,2
1.02914e+18,914.0,52721.0,255.0,207.8134,-3.136725,0.03631508,16.27005,9.247766,770208,1
1.07759e+18,957.0,52398.0,367.0,193.0845,60.87235,0.0993753,15.13916,11.02327,770209,-1
1.58537e+18,1408.0,52822.0,384.0,246.072,27.820320000000002,0.1298677,4.999841,10.331389999999999,770210,-1
1.82509e+18,1621.0,53383.0,27.0,177.3552,7.0157690000000015,0.07682788,12.814060000000001,10.09038,770211,-1
2.22258e+18,1974.0,53430.0,208.0,172.454,31.33565,0.1332553,12.31369,10.332930000000001,770212,1
1.33771e+18,1188.0,52650.0,499.0,131.1371,4.615351,0.130109,11.55048,10.310319999999999,770213,-1
2.73936e+18,2433.0,53820.0,148.0,134.55,13.39071,0.04970227,15.790610000000001,9.025711,770214,-1
2.6494e+18,2353.0,53794.0,576.0,157.7059,27.928009999999997,0.04671838,9.045822,9.257458999999999,770215,1
2.2902e+18,2034.0,53466.0,437.0,166.2167,35.48064,0.1384403,10.99568,10.425089999999999,770216,2
6.82403e+17,606.0,52365.0,391.0,213.2486,62.90538000000001,0.07582275,16.151670000000006,10.03381,770217,-1
2.40728e+18,2138.0,53757.0,389.0,219.0639,30.394709999999996,0.1167035,20.88702,11.10036,770218,-1
2.03792e+18,1810.0,53794.0,148.0,213.9342,8.199829,0.1843389,16.827379999999998,11.10336,770219,-1
2.80697e+18,2493.0,54115.0,357.0,167.833,24.46539,0.09462197,21.1429,10.39231,770220,2
1.99752e+18,1774.0,53759.0,617.0,202.7498,15.056560000000001,0.07874880000000001,12.57802,10.26061,770221,-1
3.0975e+18,2751.0,54243.0,531.0,225.7781,14.15054,0.10895410000000001,19.06694,11.12813,770222,3
2.90373e+18,2579.0,54068.0,142.0,143.1173,14.91429,0.07709867,14.11589,10.545869999999999,770223,-1
6.57642e+17,584.0,52049.0,423.0,215.0225,4.690499,0.07789580000000003,7.8066710000000015,9.695683,770224,-1
2.05149e+18,1822.0,53172.0,368.0,237.9745,6.451005,0.08939821,15.68852,11.20185,770225,-1
2.6515e+18,2355.0,53792.0,15.0,162.5784,24.64299,0.12314639999999999,3.486379,10.38301,770226,2
2.82167e+18,2506.0,54179.0,613.0,176.0923,20.21936,0.11272049999999999,11.97932,10.48345,770227,-1
2.66726e+18,2369.0,53733.0,1.0,145.4139,16.69211,0.08869523,10.19822,10.023819999999999,770228,-1
2.39935e+18,2131.0,53819.0,221.0,215.7792,25.49989,0.07850373,23.87465,9.320041999999999,770229,-1
2.42751e+18,2156.0,54525.0,255.0,228.3262,19.96011,0.04036483,5.979666,9.044511,770230,1
2.93875e+18,2610.0,54476.0,550.0,185.1119,20.28436,0.0674857,5.924322,9.991145,770231,4
1.96932e+18,1749.0,53357.0,453.0,161.8339,14.45805,0.0457918,29.04785,9.686378,770232,1
1.49975e+18,1332.0,52781.0,170.0,233.5661,45.75284,0.0663082,13.694139999999999,9.7049,770233,-1
1.59777e+18,1419.0,53144.0,425.0,241.5667,33.21829,0.136212,13.212520000000001,10.009,770234,-1
1.11925e+18,994.0,52725.0,390.0,147.0895,6.457928,0.08410916,8.914122,9.980749000000001,770235,-1
1.05956e+18,941.0,52709.0,322.0,146.3957,44.12587,0.07624723,12.92624,10.20573,770236,3
5.25934e+17,467.0,51901.0,505.0,131.9029,1.6111030000000002,0.1215245,8.58566,9.899042,770237,-1
1.93432e+18,1718.0,53850.0,86.0,227.9334,10.74504,0.09628518,12.46738,10.39152,770238,-1
2.7924e+18,2480.0,53851.0,603.0,162.8195,16.83215,0.084797,13.38636,10.14167,770239,-1
8.60209e+17,764.0,52238.0,77.0,135.6479,47.67366,0.1101739,20.91881,9.890905,770240,-1
1.08886e+18,967.0,52636.0,423.0,174.6328,49.9106,0.1077249,10.522789999999999,9.690895,770241,-1
1.64732e+18,1463.0,53063.0,453.0,202.0841,47.12115,0.1061218,9.291603,10.25142,770242,-1
5.59684e+17,497.0,51989.0,405.0,205.2385,67.40907,0.1748578,7.267378999999999,10.67545,770243,-1
5.59689e+17,497.0,51989.0,424.0,205.0401,66.65999000000001,0.1756067,6.886479,10.62456,770244,-1
1.34661e+18,1196.0,52733.0,115.0,143.8816,7.452636,0.12564769999999995,13.07061,10.424710000000001,770245,-1
1.62254e+18,1441.0,53083.0,413.0,170.1469,47.72858,0.05361559999999999,7.246416,8.904917999999997,770246,1
